0,0,0
0, ,1e-06 
0, 1e-06 ,
1e-08, ,2e-06 
1.41424e-05, ,0.00141424 
2.87158e-05, ,0.00286852 
4.35364e-05, ,0.00434541 
5.86124e-05, ,0.00584572 
7.39596e-05, ,0.00737095 
8.95958e-05, ,0.00892284 
0.000105541, ,0.0105033 
0.000121817, ,0.0121146 
0.000138451, ,0.0137593 
0.000155473, ,0.0154401 
0.000172916, ,0.0171605 
0.00019082, ,0.0189244 
0.000209235, ,0.0207365 
0.000228218, ,0.0226023 
0.000247839, ,0.0245287 
0.000268185, ,0.0265243 
0.000289368, ,0.0285999 
0.000311535, ,0.0307697 
0.000334882, ,0.0330529 
0.000359691, ,0.0354769 
0.000386383, ,0.0380827 
0.000415652, ,0.0409377 
0.000448788, ,0.0441677 
0.000488791, ,0.0480646 
0.000546633, ,0.0536962 
0.000587493, ,0.0576742 
0.000609487, ,0.0598157 
0.000653357, ,0.0640888 
0.000680959, ,0.0667787 
0.000710014, ,0.069612 
0.000736292, ,0.0721761 
0.000761206, ,0.0746091 
0.000784877, ,0.0769223 
0.00080753, ,0.0791381 
0.000829319, ,0.0812711 
0.000850361, ,0.0833328 
0.000870748, ,0.0853324 
0.000890557, ,0.0872772 
0.000909848, ,0.0891729 
0.000928672, ,0.0910248 
0.000947072, ,0.0928368 
0.000965084, ,0.0946125 
0.000982739, ,0.0963551 
0.00100007, ,0.0980671 
0.00101709, ,0.0997508 
0.00103382, ,0.101408 
0.00105029, ,0.103041 
0.00106651, ,0.104652 
0.0010825, ,0.106241 
0.00109826, ,0.10781 
0.00111381, ,0.10936 
0.00112917, ,0.110892 
0.00114434, ,0.112407 
0.00115932, ,0.113906 
0.00117414, ,0.11539 
0.00118879, ,0.11686 
0.00120329, ,0.118316 
0.00121764, ,0.119759 
0.00123184, ,0.12119 
0.00124591, ,0.122609 
0.00125984, ,0.124016 
0.00127364, ,0.125412 
0.00128733, ,0.126798 
0.00130089, ,0.128174 
0.00131434, ,0.12954 
0.00132768, ,0.130897 
0.00134091, ,0.132245 
0.00135404, ,0.133584 
0.00136706, ,0.134915 
0.00137999, ,0.136238 
0.00139283, ,0.137554 
0.00140557, ,0.138862 
0.00141823, ,0.140162 
0.00143079, ,0.141456 
0.00144328, ,0.142743 
0.00145568, ,0.144024 
0.001468, ,0.145298 
0.00148024, ,0.146567 
0.00149241, ,0.147829 
0.0015045, ,0.149086 
0.00151652, ,0.150337 
0.00152847, ,0.151582 
