0.0067274556138696	,0.9075909541567083
0.0067330283993492	,0.9080656462546548
0.0067386069799725	,0.9085388289154253
0.0067441914266713	,0.9090105060397332
0.0067497818105844	,0.9094806814970724
0.0067553782030636	,0.9099493591260462
0.0067609806756787	,0.9104165427346932
0.0067665893002230	,0.9108822361008065
0.0067722041487188	,0.9113464429722506
0.0067778252934230	,0.9118091670672726
0.0067834528068322	,0.9122704120748090
0.0067890867616887	,0.9127301816547893
0.0067947272309855	,0.9131884794384344
0.0068003742879722	,0.9136453090285512
0.0068060280061606	,0.9141006739998236
0.0068116884593302	,0.9145545778990990
0.0068173557215339	,0.9150070242456707
0.0068230298671037	,0.9154580165315580
0.0068287109706561	,0.9159075582217799
0.0068343991070986	,0.9163556527546277
0.0068400943516345	,0.9168023035419323
0.0068457967797696	,0.9172475139693285
0.0068515064673174	,0.9176912873965158
0.0068572234904054	,0.9181336271575159
0.0068629479254809	,0.9185745365609256
0.0068686798493169	,0.9190140188901684
0.0068744193390180	,0.9194520774037412
0.0068801664720270	,0.9198887153354577
0.0068859213261303	,0.9203239358946897
0.0068916839794645	,0.9207577422666048
0.0068974545105224	,0.9211901376124001
0.0069032329981593	,0.9216211250695340
0.0069090195215993	,0.9220507077519551
0.0069148141604416	,0.9224788887503266
0.0069206169946669	,0.9229056711322496
0.0069264281046438	,0.9233310579424828
0.0069322475711355	,0.9237550522031587
0.0069380754753059	,0.9241776569139981
0.0069439118987269	,0.9245988750525216
0.0069497569233842	,0.9250187095742580
0.0069556106316848	,0.9254371634129500
0.0069614731064635	,0.9258542394807585
0.0069673444309896	,0.9262699406684624
0.0069732246889739	,0.9266842698456578
0.0069791139645759	,0.9270972298609528
0.0069850123424105	,0.9275088235421620
0.0069909199075554	,0.9279190536964967
0.0069968367455581	,0.9283279231107536
0.0070027629424432	,0.9287354345515011
0.0070086985847197	,0.9291415907652629
0.0070146437593887	,0.9295463944787006
0.0070205985539504	,0.9299498483987919
0.0070265630564119	,0.9303519552130085
0.0070325373552949	,0.9307527175894910
0.0070385215396434	,0.9311521381772219
0.0070445156990312	,0.9315502196061959
0.0070505199235703	,0.9319469644875894
0.0070565343039184	,0.9323423754139263
0.0070625589312873	,0.9327364549592434
0.0070685938974508	,0.9331292056792525
0.0070746392947531	,0.9335206301115013
0.0070806952161171	,0.9339107307755323
0.0070867617550528	,0.9342995101730395
0.0070928390056658	,0.9346869707880233
0.0070989270626659	,0.9350731150869438
0.0071050260213762	,0.9354579455188723
0.0071111359777414	,0.9358414645156401
0.0071172570283368	,0.9362236744919874
0.0071233892703779	,0.9366045778457079
0.0071295328017290	,0.9369841769577948
0.0071356877209126	,0.9373624741925815
0.0071418541271187	,0.9377394718978841
0.0071480321202148	,0.9381151724051398
0.0071542218007549	,0.9384895780295446
0.0071604232699894	,0.9388626910701899
0.0071666366298753	,0.9392345138101964
0.0071728619830856	,0.9396050485168473
0.0071790994330202	,0.9399742974417196
0.0071853490838153	,0.9403422628208135
0.0071916110403545	,0.9407089468746819
0.0071978854082787	,0.9410743518085560
0.0072041722939973	,0.9414384798124719
0.0072104718046988	,0.9418013330613932
0.0072167840483616	,0.9421629137153353
0.0072231091337653	,0.9425232239194851
0.0072294471705018	,0.9428822658043217
0.0072357982689868	,0.9432400414857344
0.0072421625404712	,0.9435965530651402
0.0072485400970532	,0.9439518026295991
0.0072549310516897	,0.9443057922519291
0.0072613355182085	,0.9446585239908192
0.0072677536113209	,0.9450099998909413
0.0072741854466333	,0.9453602219830608
0.0072806311406605	,0.9457091922841462
0.0072870908108382	,0.9460569127974775
0.0072935645755357	,0.9464033855127528
0.0073000525540693	,0.9467486124061945
0.0073065548667154	,0.9470925954406537
0.0073130716347243	,0.9474353365657141
0.0073196029803336	,0.9477768377177939
0.0073261490267819	,0.9481171008202470
0.0073327098983237	,0.9484561277834641
0.0073392857202428	,0.9487939205049705
0.0073458766188674	,0.9491304808695246
0.0073524827215847	,0.9494658107492150
0.0073591041568558	,0.9497999120035560
0.0073657410542309	,0.9501327864795822
0.0073723935443650	,0.9504644360119427
0.0073790617590330	,0.9507948624229940
0.0073857458311463	,0.9511240675228907
0.0073924458947683	,0.9514520531096773
0.0073991620851315	,0.9517788209693777
0.0074058945386535	,0.9521043728760835
0.0074126433929543	,0.9524287105920426
0.0074194087868735	,0.9527518358677455
0.0074261908604876	,0.9530737504420114
0.0074329897551278	,0.9533944560420735
0.0074398056133982	,0.9537139543836630
0.0074466385791940	,0.9540322471710924
0.0074534887977198	,0.9543493360973374
0.0074603564155094	,0.9546652228441191
0.0074672415804439	,0.9549799090819843
0.0074741444417722	,0.9552933964703849
0.0074810651501303	,0.9556056866577577
0.0074880038575619	,0.9559167812816015
0.0074949607175383	,0.9562266819685552
0.0075019358849802	,0.9565353903344738
0.0075089295162781	,0.9568429079845040
0.0075159417693143	,0.9571492365131592
0.0075229728034849	,0.9574543775043939
0.0075300227797217	,0.9577583325316762
0.0075370918605154	,0.9580611031580613
0.0075441802099385	,0.9583626909362626
0.0075512879936687	,0.9586630974087226
0.0075584153790128	,0.9589623241076840
0.0075655625349314	,0.9592603725552585
0.0075727296320629	,0.9595572442634961
0.0075799168427495	,0.9598529407344527
0.0075871243410621	,0.9601474634602581
0.0075943523028269	,0.9604408139231824
0.0076016009056516	,0.9607329935957021
0.0076088703289525	,0.9610240039405652
0.0076161607539820	,0.9613138464108567
0.0076234723638568	,0.9616025224500614
0.0076308053435858	,0.9618900334921280
0.0076381598800997	,0.9621763809615322
0.0076455361622802	,0.9624615662733376
0.0076529343809902	,0.9627455908332579
0.0076603547291044	,0.9630284560377178
0.0076677974015405	,0.9633101632739127
0.0076752625952907	,0.9635907139198684
0.0076827505094546	,0.9638701093445002
0.0076902613452716	,0.9641483509076710
0.0076977953061550	,0.9644254399602495
0.0077053525977256	,0.9647013778441668
0.0077129334278470	,0.9649761658924730
0.0077205380066613	,0.9652498054293940
0.0077281665466246	,0.9655222977703856
0.0077358192625444	,0.9657936442221897
0.0077434963716173	,0.9660638460828876
0.0077511980934669	,0.9663329046419545
0.0077589246501832	,0.9666008211803121
0.0077666762663623	,0.9668675969703813
0.0077744531691470	,0.9671332332761350
0.0077822555882683	,0.9673977313531491
0.0077900837560875	,0.9676610924486534
0.0077979379076396	,0.9679233178015828
0.0078058182806767	,0.9681844086426272
0.0078137251157131	,0.9684443661942802
0.0078216586560711	,0.9687031916708894
0.0078296191479275	,0.9689608862787039
0.0078376068403609	,0.9692174512159232
0.0078456219854010	,0.9694728876727438
0.0078536648380772	,0.9697271968314071
0.0078617356564698	,0.9699803798662456
0.0078698347017613	,0.9702324379437290
0.0078779622382893	,0.9704833722225104
0.0078861185335999	,0.9707331838534703
0.0078943038585028	,0.9709818739797627
0.0079025184871276	,0.9712294437368580
0.0079107626969802	,0.9714758942525885
0.0079190367690022	,0.9717212266471903
0.0079273409876299	,0.9719654420333466
0.0079356756408556	,0.9722085415162306
0.0079440410202894	,0.9724505261935471
0.0079524374212235	,0.9726913971555746
0.0079608651426964	,0.9729311554852061
0.0079693244875599	,0.9731698022579900
0.0079778157625467	,0.9734073385421702
0.0079863392783395	,0.9736437653987269
0.0079948953496423	,0.9738790838814150
0.0080034842952524	,0.9741132950368040
0.0080121064381348	,0.9743463999043163
0.0080207621054977	,0.9745783995162661
0.0080294516288697	,0.9748092948978966
0.0080381753441796	,0.9750390870674178
0.0080469335918365	,0.9752677770360438
0.0080557267168132	,0.9754953658080296
0.0080645550687305	,0.9757218543807071
0.0080734190019443	,0.9759472437445214
0.0080823188756335	,0.9761715348830661
0.0080912550538915	,0.9763947287731188
0.0081002279058183	,0.9766168263846761
0.0081092378056161	,0.9768378286809876
0.0081182851326859	,0.9770577366185904
0.0081273702717275	,0.9772765511473426
0.0081364936128412	,0.9774942732104571
0.0081456555516322	,0.9777109037445342
0.0081548564893173	,0.9779264436795944
0.0081640968328342	,0.9781408939391110
0.0081733769949542	,0.9783542554400415
0.0081826973943962	,0.9785665290928601
0.0081920584559447	,0.9787777158015879
0.0082014606105704	,0.9789878164638249
0.0082109042955535	,0.9791968319707798
0.0082203899546102	,0.9794047632073005
0.0082299180380228	,0.9796116110519043
0.0082394890027723	,0.9798173763768071
0.0082491033126749	,0.9800220600479529
0.0082587614385218	,0.9802256629250423
0.0082684638582227	,0.9804281858615618
0.0082782110569528	,0.9806296297048114
0.0082880035273033	,0.9808299952959327
0.0082978417694368	,0.9810292834699369
0.0083077262912457	,0.9812274950557313
0.0083176576085152	,0.9814246308761471
0.0083276362450906	,0.9816206917479654
0.0083376627330491	,0.9818156784819440
0.0083477376128757	,0.9820095918828426
0.0083578614336448	,0.9822024327494497
0.0083680347532054	,0.9823942018746070
0.0083782581383722	,0.9825849000452349
0.0083885321651219	,0.9827745280423568
0.0083988574187945	,0.9829630866411240
0.0084092344943001	,0.9831505766108394
0.0084196639963318	,0.9833369987149819
0.0084301465395843	,0.9835223537112294
0.0084406827489788	,0.9837066423514818
0.0084512732598937	,0.9838898653818844
0.0084619187184024	,0.9840720235428503
0.0084726197815180	,0.9842531175690823
0.0084833771174442	,0.9844331481895953
0.0084941914058340	,0.9846121161277378
0.0085050633380561	,0.9847900221012129
0.0085159936174685	,0.9849668668220998
0.0085269829597003	,0.9851426509968745
0.0085380320929424	,0.9853173753264294
0.0085491417582456	,0.9854910405060945
0.0085603127098288	,0.9856636472256565
0.0085715457153960	,0.9858351961693788
0.0085828415564623	,0.9860056880160194
0.0085942010286911	,0.9861751234388518
0.0086056249422401	,0.9863435031056815
0.0086171141221193	,0.9865108276788657
0.0086286694085589	,0.9866770978153303
0.0086402916573899	,0.9868423141665880
0.0086519817404353	,0.9870064773787551
0.0086637405459148	,0.9871695880925694
0.0086755689788615	,0.9873316469434056
0.0086874679615524	,0.9874926545612925
0.0086994384339527	,0.9876526115709289
0.0087114813541741	,0.9878115185916985
0.0087235976989486	,0.9879693762376862
0.0087357884641174	,0.9881261851176930
0.0087480546651361	,0.9882819458352500
0.0087603973375966	,0.9884366589886330
0.0087728175377667	,0.9885903251708772
0.0087853163431474	,0.9887429449697896
0.0087978948530499	,0.9888945189679640
0.0088105541891910	,0.9890450477427917
0.0088232954963107	,0.9891945318664762
0.0088361199428095	,0.9893429719060444
0.0088490287214089	,0.9894903684233586
0.0088620230498350	,0.9896367219751281
0.0088751041715259	,0.9897820331129203
0.0088882733563645	,0.9899263023831718
0.0089015319014377	,0.9900695303271980
0.0089148811318227	,0.9902117174812037
0.0089283224014024	,0.9903528643762931
0.0089418570937101	,0.9904929715384775
0.0089554866228058	,0.9906320394886857
0.0089692124341850	,0.9907700687427716
0.0089830360057215	,0.9909070598115221
0.0089969588486459	,0.9910430132006647
0.0090109825085614	,0.9911779294108748
0.0090251085664982	,0.9913118089377823
0.0090393386400090	,0.9914446522719769
0.0090536743843072	,0.9915764598990153
0.0090681174934494	,0.9917072322994251
0.0090826697015651	,0.9918369699487103
0.0090973327841353	,0.9919656733173550
0.0091121085593223	,0.9920933428708273
0.0091269988893539	,0.9922199790695828
0.0091420056819635	,0.9923455823690668
0.0091571308918899	,0.9924701532197163
0.0091723765224400	,0.9925936920669620
0.0091877446271156	,0.9927161993512288
0.0092032373113102	,0.9928376755079361
0.0092188567340775	,0.9929581209674981
0.0092346051099759	,0.9930775361553216
0.0092504847109934	,0.9931959214918056
0.0092664978685565	,0.9933132773923387
0.0092826469756269	,0.9934296042672954
0.0092989344888935	,0.9935449025220334
0.0093153629310605	,0.9936591725568883
0.0093319348932412	,0.9937724147671686
0.0093486530374603	,0.9938846295431500
0.0093655200992717	,0.9939958172700678
0.0093825388904990	,0.9941059783281095
0.0093997123021041	,0.9942151130924063
0.0094170433071926	,0.9943232219330229
0.0094345349641633	,0.9944303052149475
0.0094521904200096	,0.9945363632980800
0.0094700129137834	,0.9946413965372194
0.0094880057802287	,0.9947454052820496
0.0095061724535977	,0.9948483898771252
0.0095245164716583	,0.9949503506618551
0.0095430414799058	,0.9950512879704850
0.0095617512359916	,0.9951512021320793
0.0095806496143811	,0.9952500934705004
0.0095997406112569	,0.9953479623043879
0.0096190283496821	,0.9954448089471356
0.0096385170850403	,0.9955406337068667
0.0096582112107705	,0.9956354368864082
0.0096781152644170	,0.9957292187832628
0.0096982339340140	,0.9958219796895796
0.0097185720648279	,0.9959137198921222
0.0097391346664831	,0.9960044396722355
0.0097599269204948	,0.9960941393058103
0.0097809541882401	,0.9961828190632449
0.0098022220193964	,0.9962704792094059
0.0098237361608813	,0.9963571200035851
0.0098455025663296	,0.9964427416994541
0.0098675274061474	,0.9965273445450172
0.0098898170781859	,0.9966109287825601
0.0099123782190801	,0.9966934946485957
0.0099352177163049	,0.9967750423738081
0.0099583427210017	,0.9968555721829908
0.0099817606616377	,0.9969350842949837
0.0100054792585607	,0.9970135789226038
0.0100295065395241	,0.9970910562725742
0.0100538508562585	,0.9971675165454464
0.0100785209021766	,0.9972429599355197
0.0101035257313067	,0.9973173866307545
0.0101288747785562	,0.9973907968126811
0.0101545778814221	,0.9974631906563015
0.0101806453032723	,0.9975345683299871
0.0102070877583359	,0.9976049299953677
0.0102339164385583	,0.9976742758072150
0.0102611430424865	,0.9977426059133181
0.0102887798063767	,0.9978099204543506
0.0103168395377280	,0.9978762195637296
0.0103453356514776	,0.9979415033674651
0.0103742822091113	,0.9980057719839990
0.0104036939609795	,0.9980690255240336
0.0104335863921377	,0.9981312640903485
0.0104639757720705	,0.9981924877776037
0.0104948792087013	,0.9982526966721309
0.0105263147071400	,0.9983118908517071
0.0105583012336763	,0.9983700703853142
0.0105908587855916	,0.9984272353328801
0.0106240084674380	,0.9984833857449998
0.0106577725745170	,0.9985385216626361
0.0106921746843905	,0.9985926431167974
0.0107272397573717	,0.9986457501281891
0.0107629942470754	,0.9986978427068387
0.0107994662222629	,0.9987489208516886
0.0108366855013986	,0.9987989845501565
0.0108746838015439	,0.9988480337776585
0.0109134949034668	,0.9988960684970903
0.0109531548351357	,0.9989430886582636
0.0109937020761163	,0.9989890941972909
0.0110351777857980	,0.9990340850359152
0.0110776260588714	,0.9990780610807752
0.0111210942120647	,0.9991210222226011
0.0111656331068508	,0.9991629683353308
0.0112112975136921	,0.9992038992751365
0.0112581465244214	,0.9992438148793522
0.0113062440206145	,0.9992827149652853
0.0113556592073529	,0.9993205993289014
0.0114064672236707	,0.9993574677433593
0.0114587498433265	,0.9993933199573797
0.0115125962824652	,0.9994281556934187
0.0115681041343987	,0.9994619746456197
0.0116253804563529	,0.9994947764775064
0.0116845430389008	,0.9995265608193763
0.0117457218963131	,0.9995573272653431
0.0118090610257529	,0.9995870753699685
0.0118747204958527	,0.9996158046444067
0.0119428789417798	,0.9996435145519735
0.0120137365658583	,0.9996702045030245
0.0120875187722582	,0.9996958738490049
0.0121644806041598	,0.9997205218754931
0.0122449122065666	,0.9997441477940185
0.0123291456140662	,0.9997667507323659
0.0124175632703026	,0.9997883297230015
0.0125106088399230	,0.9998088836891380
0.0126088010984779	,0.9998284114278030
0.0127127520198989	,0.9998469115890528
0.0128231906888878	,0.9998643826501632
0.0129409954555253	,0.9998808228831731
0.0130672380119850	,0.9998962303134760
0.0132032451514184	,0.9999106026661231
0.0133506875171214	,0.9999239372948747
0.0135117109491627	,0.9999362310864025
0.0136891377539571	,0.9999474803276084
0.0138867882645495	,0.9999576805162135
0.0141100215006722	,0.9999668260802682
0.0143667043243316	,0.9999749099435209
0.0146690987805665	,0.9999819228119329
0.0150379728831473	,0.9999878519098163
0.0155131178045909	,0.9999926784916177
0.0161881034351876	,0.9999963721035545
0.0173992667705110	,0.9999988732331958
0.0183747360712610	,1.0000000000251832
0.8243626792247216	,1.0000000000000040
